# decoded solutions
Answer 1: x1=1, x2=3, x3=2
Answer 1950: x1=1, x2=3, x3=2
Answer 1951: x1=3, x2=1, x3=2
Answer 1952: x1=3, x2=1, x3=2
Answer 1953: x1=1, x2=3, x3=2
Answer 1954: x1=3, x2=1, x3=2
Answer 1955: x1=1, x2=3, x3=2
Answer 1956: x1=3, x2=1, x3=2
Answer 1957: x1=1, x2=3, x3=2
Answer 1958: x1=1, x2=3, x3=2
Answer 1959: x1=3, x2=1, x3=2
Answer 1960: x1=3, x2=1, x3=2
Answer 1961: x1=1, x2=3, x3=2
Answer 1962: x1=3, x2=1, x3=2
Answer 1963: x1=1, x2=3, x3=2
Answer 1964: x1=3, x2=1, x3=2
Answer 1965: x1=1, x2=3, x3=2
Answer 1966: x1=1, x2=3, x3=2
Answer 1967: x1=3, x2=1, x3=2
Answer 1968: x1=3, x2=1, x3=2
Answer 1969: x1=1, x2=3, x3=2
Answer 1970: x1=3, x2=1, x3=2
Answer 1971: x1=1, x2=3, x3=2
Answer 1972: x1=3, x2=1, x3=2
Answer 1973: x1=1, x2=3, x3=2
Answer 1974: x1=1, x2=3, x3=2
Answer 1975: x1=3, x2=1, x3=2
Answer 1976: x1=3, x2=1, x3=2
Answer 1977: x1=1, x2=3, x3=2
Answer 1978: x1=3, x2=1, x3=2
Answer 1979: x1=1, x2=3, x3=2
Answer 1980: x1=3, x2=1, x3=2
Answer 1981: x1=1, x2=3, x3=2
Answer 1982: x1=1, x2=3, x3=2
Answer 1983: x1=3, x2=1, x3=2
Answer 1984: x1=3, x2=1, x3=2
Answer 1985: x1=1, x2=3, x3=2
Answer 1986: x1=3, x2=1, x3=2
Answer 1987: x1=1, x2=3, x3=2
Answer 1988: x1=3, x2=1, x3=2
Answer 1989: x1=1, x2=3, x3=2
Answer 1990: x1=1, x2=3, x3=2
Answer 1991: x1=3, x2=1, x3=2
Answer 1992: x1=3, x2=1, x3=2
Answer 1993: x1=1, x2=3, x3=2
Answer 1994: x1=3, x2=1, x3=2
Answer 1995: x1=1, x2=3, x3=2
Answer 1996: x1=3, x2=1, x3=2
Answer 1997: x1=1, x2=3, x3=2
Answer 1998: x1=1, x2=3, x3=2
Answer 1999: x1=3, x2=1, x3=2
Answer 2000: x1=3, x2=1, x3=2
Answer 2001: x1=1, x2=3, x3=2
Answer 2002: x1=3, x2=1, x3=2
Answer 2003: x1=1, x2=3, x3=2
Answer 2004: x1=3, x2=1, x3=2
Answer 2005: x1=1, x2=3, x3=2
Answer 2006: x1=1, x2=3, x3=2
Answer 2007: x1=3, x2=1, x3=2
Answer 2008: x1=3, x2=1, x3=2
Answer 2009: x1=1, x2=3, x3=2
Answer 2010: x1=3, x2=1, x3=2
Answer 2011: x1=1, x2=3, x3=2
Answer 2012: x1=3, x2=1, x3=2
Answer 2013: x1=1, x2=3, x3=2
Answer 2014: x1=1, x2=3, x3=2
Answer 2015: x1=3, x2=1, x3=2
Answer 2016: x1=3, x2=1, x3=2
Answer 2017: x1=1, x2=3, x3=2
Answer 2018: x1=3, x2=1, x3=2
Answer 2019: x1=1, x2=3, x3=2
Answer 2020: x1=3, x2=1, x3=2
Answer 2021: x1=1, x2=3, x3=2
Answer 2022: x1=1, x2=3, x3=2
Answer 2023: x1=3, x2=1, x3=2
Answer 2024: x1=3, x2=1, x3=2
Answer 2025: x1=1, x2=3, x3=2
Answer 2026: x1=3, x2=1, x3=2
Answer 2027: x1=1, x2=3, x3=2
Answer 2028: x1=3, x2=1, x3=2
Answer 2029: x1=1, x2=3, x3=2
Answer 2030: x1=1, x2=3, x3=2
Answer 2031: x1=3, x2=1, x3=2
Answer 2032: x1=3, x2=1, x3=2
Answer 2033: x1=1, x2=3, x3=2
Answer 2034: x1=3, x2=1, x3=2
Answer 2035: x1=1, x2=3, x3=2
Answer 2036: x1=3, x2=1, x3=2
Answer 2037: x1=1, x2=3, x3=2
Answer 2038: x1=1, x2=3, x3=2
Answer 2039: x1=3, x2=1, x3=2
Answer 2040: x1=3, x2=1, x3=2
Answer 2041: x1=1, x2=3, x3=2
Answer 2042: x1=3, x2=1, x3=2
Answer 2043: x1=1, x2=3, x3=2
Answer 2044: x1=3, x2=1, x3=2
Answer 2045: x1=1, x2=3, x3=2
Answer 2046: x1=1, x2=3, x3=2
Answer 2047: x1=3, x2=1, x3=2
Answer 2048: x1=3, x2=1, x3=2
Answer 2049: x1=1, x2=3, x3=2
Answer 2050: x1=3, x2=1, x3=2
Answer 2051: x1=1, x2=3, x3=2
Answer 2052: x1=3, x2=1, x3=2
Answer 2053: x1=1, x2=3, x3=2
Answer 2054: x1=1, x2=3, x3=2
Answer 2055: x1=3, x2=1, x3=2
Answer 2056: x1=3, x2=1, x3=2
Answer 2057: x1=1, x2=3, x3=2
Answer 2058: x1=3, x2=1, x3=2
Answer 2059: x1=1, x2=3, x3=2
Answer 2060: x1=3, x2=1, x3=2
Answer 2061: x1=1, x2=3, x3=2
Answer 2062: x1=1, x2=3, x3=2
Answer 2063: x1=3, x2=1, x3=2
Answer 2064: x1=3, x2=1, x3=2
Answer 2065: x1=1, x2=3, x3=2
Answer 2066: x1=3, x2=1, x3=2
Answer 2067: x1=1, x2=3, x3=2
Answer 2068: x1=3, x2=1, x3=2
Answer 2069: x1=1, x2=3, x3=2
Answer 2070: x1=1, x2=3, x3=2
Answer 2071: x1=3, x2=1, x3=2
Answer 2072: x1=3, x2=1, x3=2
Answer 2073: x1=1, x2=3, x3=2
Answer 2074: x1=3, x2=1, x3=2
Answer 2075: x1=1, x2=3, x3=2
Answer 2076: x1=3, x2=1, x3=2
Answer 2077: x1=1, x2=3, x3=2
Answer 2078: x1=1, x2=3, x3=2
Answer 2079: x1=3, x2=1, x3=2
Answer 2080: x1=3, x2=1, x3=2
Answer 2081: x1=1, x2=3, x3=2
Answer 2082: x1=3, x2=1, x3=2
Answer 2083: x1=1, x2=3, x3=2
Answer 2084: x1=3, x2=1, x3=2
Answer 2085: x1=1, x2=3, x3=2
Answer 2086: x1=1, x2=3, x3=2
Answer 2087: x1=3, x2=1, x3=2
Answer 2088: x1=3, x2=1, x3=2
Answer 2089: x1=1, x2=3, x3=2
Answer 2090: x1=3, x2=1, x3=2
Answer 2091: x1=1, x2=3, x3=2
Answer 2092: x1=3, x2=1, x3=2
Answer 2093: x1=1, x2=3, x3=2
Answer 2094: x1=1, x2=3, x3=2
Answer 2095: x1=3, x2=1, x3=2
Answer 2096: x1=3, x2=1, x3=2
Answer 2097: x1=1, x2=3, x3=2
Answer 2098: x1=3, x2=1, x3=2
Answer 2099: x1=1, x2=3, x3=2
Answer 2100: x1=3, x2=1, x3=2
Answer 2101: x1=1, x2=3, x3=2
Answer 2102: x1=1, x2=3, x3=2
Answer 2103: x1=3, x2=1, x3=2
Answer 2104: x1=3, x2=1, x3=2
Answer 2105: x1=1, x2=3, x3=2
Answer 2106: x1=3, x2=1, x3=2
Answer 2107: x1=1, x2=3, x3=2
Answer 2108: x1=3, x2=1, x3=2
Answer 2109: x1=1, x2=3, x3=2
Answer 2110: x1=1, x2=3, x3=2
Answer 2111: x1=3, x2=1, x3=2
Answer 2112: x1=3, x2=1, x3=2
Answer 2113: x1=1, x2=3, x3=2
Answer 2114: x1=3, x2=1, x3=2
Answer 2115: x1=1, x2=3, x3=2
Answer 2116: x1=3, x2=1, x3=2
Answer 2117: x1=1, x2=3, x3=2
Answer 2118: x1=1, x2=3, x3=2
Answer 2119: x1=3, x2=1, x3=2
Answer 2120: x1=3, x2=1, x3=2
Answer 2121: x1=1, x2=3, x3=2
Answer 2122: x1=3, x2=1, x3=2
Answer 2123: x1=1, x2=3, x3=2
Answer 2124: x1=3, x2=1, x3=2
Answer 2125: x1=1, x2=3, x3=2
Answer 2126: x1=1, x2=3, x3=2
Answer 2127: x1=3, x2=1, x3=2
Answer 2128: x1=3, x2=1, x3=2
Answer 2129: x1=1, x2=3, x3=2
Answer 2130: x1=3, x2=1, x3=2
Answer 2131: x1=1, x2=3, x3=2
Answer 2132: x1=3, x2=1, x3=2
Answer 2133: x1=1, x2=3, x3=2
Answer 2134: x1=1, x2=3, x3=2
Answer 2135: x1=3, x2=1, x3=2
Answer 2136: x1=3, x2=1, x3=2
Answer 2137: x1=1, x2=3, x3=2
Answer 2138: x1=3, x2=1, x3=2
Answer 2139: x1=1, x2=3, x3=2
Answer 2140: x1=3, x2=1, x3=2
Answer 2141: x1=1, x2=3, x3=2
Answer 2142: x1=1, x2=3, x3=2
Answer 2143: x1=3, x2=1, x3=2
Answer 2144: x1=3, x2=1, x3=2
Answer 2145: x1=1, x2=3, x3=2
Answer 2146: x1=3, x2=1, x3=2
Answer 2147: x1=1, x2=3, x3=2
Answer 2148: x1=3, x2=1, x3=2
Answer 2149: x1=1, x2=3, x3=2
Answer 2150: x1=1, x2=3, x3=2
Answer 2151: x1=3, x2=1, x3=2
Answer 2152: x1=3, x2=1, x3=2
Answer 2153: x1=1, x2=3, x3=2
Answer 2154: x1=3, x2=1, x3=2
Answer 2155: x1=1, x2=3, x3=2
Answer 2156: x1=3, x2=1, x3=2
Answer 2157: x1=1, x2=3, x3=2
Answer 2158: x1=1, x2=3, x3=2
Answer 2159: x1=3, x2=1, x3=2
Answer 2160: x1=3, x2=1, x3=2
Answer 2161: x1=1, x2=3, x3=2
Answer 2162: x1=3, x2=1, x3=2
Answer 2163: x1=1, x2=3, x3=2
Answer 2164: x1=3, x2=1, x3=2
Answer 2165: x1=1, x2=3, x3=2
Answer 2166: x1=1, x2=3, x3=2
Answer 2167: x1=3, x2=1, x3=2
Answer 2168: x1=3, x2=1, x3=2
Answer 2169: x1=1, x2=3, x3=2
Answer 2170: x1=3, x2=1, x3=2
Answer 2171: x1=1, x2=3, x3=2
Answer 2172: x1=3, x2=1, x3=2
Answer 2173: x1=1, x2=3, x3=2
Answer 2174: x1=1, x2=3, x3=2
Answer 2175: x1=3, x2=1, x3=2
Answer 2176: x1=3, x2=1, x3=2
Answer 2177: x1=1, x2=3, x3=2
Answer 2178: x1=3, x2=1, x3=2
Answer 2179: x1=1, x2=3, x3=2
Answer 2180: x1=3, x2=1, x3=2
Answer 2181: x1=1, x2=3, x3=2
Answer 2182: x1=1, x2=3, x3=2
Answer 2183: x1=3, x2=1, x3=2
Answer 2184: x1=3, x2=1, x3=2
Answer 2185: x1=1, x2=3, x3=2
Answer 2186: x1=3, x2=1, x3=2
Answer 2187: x1=1, x2=3, x3=2
Answer 2188: x1=3, x2=1, x3=2
Answer 2189: x1=1, x2=3, x3=2
Answer 2190: x1=1, x2=3, x3=2
Answer 2191: x1=3, x2=1, x3=2
Answer 2192: x1=3, x2=1, x3=2
Answer 2193: x1=1, x2=3, x3=2
Answer 2194: x1=3, x2=1, x3=2
Answer 2195: x1=1, x2=3, x3=2
Answer 2196: x1=3, x2=1, x3=2
Answer 2197: x1=1, x2=3, x3=2
Answer 2198: x1=1, x2=3, x3=2
Answer 2199: x1=3, x2=1, x3=2
Answer 2200: x1=3, x2=1, x3=2
Answer 2201: x1=1, x2=3, x3=2
Answer 2202: x1=3, x2=1, x3=2
Answer 2203: x1=1, x2=3, x3=2
Answer 2204: x1=3, x2=1, x3=2
Answer 2205: x1=1, x2=3, x3=2
Answer 2206: x1=1, x2=3, x3=2
Answer 2207: x1=3, x2=1, x3=2
Answer 2208: x1=3, x2=1, x3=2
Answer 2209: x1=1, x2=3, x3=2
Answer 2210: x1=3, x2=1, x3=2
Answer 2211: x1=1, x2=3, x3=2
Answer 2212: x1=3, x2=1, x3=2
Answer 2213: x1=1, x2=3, x3=2
Answer 2214: x1=1, x2=3, x3=2
Answer 2215: x1=3, x2=1, x3=2
Answer 2216: x1=3, x2=1, x3=2
Answer 2217: x1=1, x2=3, x3=2
Answer 2218: x1=3, x2=1, x3=2
Answer 2219: x1=1, x2=3, x3=2
Answer 2220: x1=3, x2=1, x3=2
Answer 2221: x1=1, x2=3, x3=2
Answer 2222: x1=1, x2=3, x3=2
Answer 2223: x1=3, x2=1, x3=2
Answer 2224: x1=3, x2=1, x3=2
Answer 2225: x1=1, x2=3, x3=2
Answer 2226: x1=3, x2=1, x3=2
Answer 2227: x1=1, x2=3, x3=2
Answer 2228: x1=3, x2=1, x3=2
Answer 2229: x1=1, x2=3, x3=2
Answer 2230: x1=1, x2=3, x3=2
Answer 2231: x1=3, x2=1, x3=2
Answer 2232: x1=3, x2=1, x3=2
Answer 2233: x1=1, x2=3, x3=2
Answer 2234: x1=3, x2=1, x3=2
Answer 2235: x1=1, x2=3, x3=2
Answer 2236: x1=3, x2=1, x3=2
Answer 2237: x1=1, x2=3, x3=2
Answer 2238: x1=1, x2=3, x3=2
Answer 2239: x1=3, x2=1, x3=2
Answer 2240: x1=3, x2=1, x3=2
Answer 2241: x1=1, x2=3, x3=2
Answer 2242: x1=3, x2=1, x3=2
Answer 2243: x1=1, x2=3, x3=2
Answer 2244: x1=3, x2=1, x3=2
Answer 2245: x1=1, x2=3, x3=2
Answer 2246: x1=1, x2=3, x3=2
Answer 2247: x1=3, x2=1, x3=2
Answer 2248: x1=3, x2=1, x3=2
Answer 2249: x1=1, x2=3, x3=2
Answer 2250: x1=3, x2=1, x3=2
Answer 2251: x1=1, x2=3, x3=2
Answer 2252: x1=3, x2=1, x3=2
Answer 2253: x1=1, x2=3, x3=2
Answer 2254: x1=1, x2=3, x3=2
Answer 2255: x1=3, x2=1, x3=2
Answer 2256: x1=3, x2=1, x3=2
Answer 2257: x1=1, x2=3, x3=2
Answer 2258: x1=3, x2=1, x3=2
Answer 2259: x1=1, x2=3, x3=2
Answer 2260: x1=3, x2=1, x3=2
Answer 2261: x1=1, x2=3, x3=2
Answer 2262: x1=1, x2=3, x3=2
Answer 2263: x1=3, x2=1, x3=2
Answer 2264: x1=3, x2=1, x3=2
Answer 2265: x1=1, x2=3, x3=2
Answer 2266: x1=3, x2=1, x3=2
Answer 2267: x1=1, x2=3, x3=2
Answer 2268: x1=3, x2=1, x3=2
Answer 2269: x1=1, x2=3, x3=2
Answer 2270: x1=1, x2=3, x3=2
Answer 2271: x1=3, x2=1, x3=2
Answer 2272: x1=3, x2=1, x3=2
Answer 2273: x1=1, x2=3, x3=2
Answer 2274: x1=3, x2=1, x3=2
Answer 2275: x1=1, x2=3, x3=2
Answer 2276: x1=3, x2=1, x3=2
Answer 2277: x1=1, x2=3, x3=2
Answer 2278: x1=1, x2=3, x3=2
Answer 2279: x1=3, x2=1, x3=2
Answer 2280: x1=3, x2=1, x3=2
Answer 2281: x1=1, x2=3, x3=2
Answer 2282: x1=3, x2=1, x3=2
Answer 2283: x1=1, x2=3, x3=2
Answer 2284: x1=3, x2=1, x3=2
Answer 2285: x1=1, x2=3, x3=2
Answer 2286: x1=1, x2=3, x3=2
Answer 2287: x1=3, x2=1, x3=2
Answer 2288: x1=3, x2=1, x3=2
Answer 2289: x1=1, x2=3, x3=2
Answer 2290: x1=3, x2=1, x3=2
Answer 2291: x1=1, x2=3, x3=2
Answer 2292: x1=3, x2=1, x3=2
Answer 2293: x1=1, x2=3, x3=2
Answer 2294: x1=1, x2=3, x3=2
Answer 2295: x1=3, x2=1, x3=2
Answer 2296: x1=3, x2=1, x3=2
Answer 2297: x1=1, x2=3, x3=2
Answer 2298: x1=3, x2=1, x3=2
Answer 2299: x1=1, x2=3, x3=2
Answer 2300: x1=3, x2=1, x3=2
Answer 2301: x1=1, x2=3, x3=2
Answer 2302: x1=1, x2=3, x3=2
Answer 2303: x1=3, x2=1, x3=2
Answer 2304: x1=3, x2=1, x3=2
Answer 2305: x1=1, x2=3, x3=2
Answer 2306: x1=3, x2=1, x3=2
Answer 2307: x1=1, x2=3, x3=2
Answer 2308: x1=3, x2=1, x3=2
Answer 2309: x1=1, x2=3, x3=2
Answer 2310: x1=1, x2=3, x3=2
Answer 2311: x1=3, x2=1, x3=2
Answer 2312: x1=3, x2=1, x3=2
Answer 2313: x1=1, x2=3, x3=2
Answer 2314: x1=3, x2=1, x3=2
Answer 2315: x1=1, x2=3, x3=2
Answer 2316: x1=3, x2=1, x3=2
Answer 2317: x1=1, x2=3, x3=2
Answer 2318: x1=1, x2=3, x3=2
Answer 2319: x1=3, x2=1, x3=2
Answer 2320: x1=3, x2=1, x3=2
Answer 2321: x1=1, x2=3, x3=2
Answer 2322: x1=3, x2=1, x3=2
Answer 2323: x1=1, x2=3, x3=2
Answer 2324: x1=3, x2=1, x3=2
Answer 2325: x1=1, x2=3, x3=2
Answer 2326: x1=1, x2=3, x3=2
Answer 2327: x1=3, x2=1, x3=2
Answer 2328: x1=3, x2=1, x3=2
Answer 2329: x1=1, x2=3, x3=2
Answer 2330: x1=3, x2=1, x3=2
Answer 2331: x1=1, x2=3, x3=2
Answer 2332: x1=3, x2=1, x3=2
Answer 2333: x1=1, x2=3, x3=2
Answer 2334: x1=1, x2=3, x3=2
Answer 2335: x1=3, x2=1, x3=2
Answer 2336: x1=3, x2=1, x3=2
Answer 2337: x1=1, x2=3, x3=2
Answer 2338: x1=3, x2=1, x3=2
Answer 2339: x1=1, x2=3, x3=2
Answer 2340: x1=3, x2=1, x3=2
Answer 2341: x1=1, x2=3, x3=2
Answer 2342: x1=1, x2=3, x3=2
Answer 2343: x1=3, x2=1, x3=2
Answer 2344: x1=3, x2=1, x3=2
Answer 2345: x1=1, x2=3, x3=2
Answer 2346: x1=3, x2=1, x3=2
Answer 2347: x1=1, x2=3, x3=2
Answer 2348: x1=3, x2=1, x3=2
Answer 2349: x1=1, x2=3, x3=2
Answer 2350: x1=1, x2=3, x3=2
Answer 2351: x1=3, x2=1, x3=2
Answer 2352: x1=3, x2=1, x3=2
Answer 2353: x1=1, x2=3, x3=2
Answer 2354: x1=3, x2=1, x3=2
Answer 2355: x1=1, x2=3, x3=2
Answer 2356: x1=3, x2=1, x3=2
Answer 2357: x1=1, x2=3, x3=2
Answer 2358: x1=1, x2=3, x3=2
Answer 2359: x1=3, x2=1, x3=2
Answer 2360: x1=3, x2=1, x3=2
Answer 2361: x1=1, x2=3, x3=2
Answer 2362: x1=3, x2=1, x3=2
Answer 2363: x1=1, x2=3, x3=2
Answer 2364: x1=3, x2=1, x3=2
Answer 2365: x1=1, x2=3, x3=2
Answer 2366: x1=1, x2=3, x3=2
Answer 2367: x1=3, x2=1, x3=2
Answer 2368: x1=3, x2=1, x3=2
Answer 2369: x1=1, x2=3, x3=2
Answer 2370: x1=3, x2=1, x3=2
Answer 2371: x1=1, x2=3, x3=2
Answer 2372: x1=3, x2=1, x3=2
Answer 2373: x1=1, x2=3, x3=2
Answer 2374: x1=1, x2=3, x3=2
Answer 2375: x1=3, x2=1, x3=2
Answer 2376: x1=3, x2=1, x3=2
Answer 2377: x1=1, x2=3, x3=2
Answer 2378: x1=3, x2=1, x3=2
Answer 2379: x1=1, x2=3, x3=2
Answer 2380: x1=3, x2=1, x3=2
Answer 2381: x1=1, x2=3, x3=2
Answer 2382: x1=1, x2=3, x3=2
Answer 2383: x1=3, x2=1, x3=2
Answer 2384: x1=3, x2=1, x3=2
Answer 2385: x1=1, x2=3, x3=2
Answer 2386: x1=3, x2=1, x3=2
Answer 2387: x1=1, x2=3, x3=2
Answer 2388: x1=3, x2=1, x3=2
Answer 2389: x1=1, x2=3, x3=2
Answer 2390: x1=1, x2=3, x3=2
Answer 2391: x1=3, x2=1, x3=2
Answer 2392: x1=3, x2=1, x3=2
Answer 2393: x1=1, x2=3, x3=2
Answer 2394: x1=3, x2=1, x3=2
Answer 2395: x1=1, x2=3, x3=2
Answer 2396: x1=3, x2=1, x3=2
Answer 2397: x1=1, x2=3, x3=2
Answer 2398: x1=1, x2=3, x3=2
Answer 2399: x1=3, x2=1, x3=2
Answer 2400: x1=3, x2=1, x3=2
Answer 2401: x1=1, x2=3, x3=2
Answer 2402: x1=3, x2=1, x3=2
Answer 2403: x1=1, x2=3, x3=2
Answer 2404: x1=3, x2=1, x3=2
Answer 2405: x1=1, x2=3, x3=2
Answer 2406: x1=1, x2=3, x3=2
Answer 2407: x1=3, x2=1, x3=2
Answer 2408: x1=3, x2=1, x3=2
Answer 2409: x1=1, x2=3, x3=2
Answer 2410: x1=3, x2=1, x3=2
Answer 2411: x1=1, x2=3, x3=2
Answer 2412: x1=3, x2=1, x3=2
Answer 2413: x1=1, x2=3, x3=2
Answer 2414: x1=1, x2=3, x3=2
Answer 2415: x1=3, x2=1, x3=2
Answer 2416: x1=3, x2=1, x3=2
Answer 2417: x1=1, x2=3, x3=2
Answer 2418: x1=3, x2=1, x3=2
Answer 2419: x1=1, x2=3, x3=2
Answer 2420: x1=3, x2=1, x3=2
Answer 2421: x1=1, x2=3, x3=2
Answer 2422: x1=1, x2=3, x3=2
Answer 2423: x1=3, x2=1, x3=2
Answer 2424: x1=3, x2=1, x3=2
Answer 2425: x1=1, x2=3, x3=2
Answer 2426: x1=3, x2=1, x3=2
Answer 2427: x1=1, x2=3, x3=2
Answer 2428: x1=3, x2=1, x3=2
Answer 2429: x1=1, x2=3, x3=2
Answer 2430: x1=1, x2=3, x3=2
Answer 2431: x1=3, x2=1, x3=2
Answer 2432: x1=3, x2=1, x3=2
Answer 2433: x1=1, x2=3, x3=2
Answer 2434: x1=3, x2=1, x3=2
Answer 2435: x1=1, x2=3, x3=2
Answer 2436: x1=3, x2=1, x3=2
Answer 2437: x1=1, x2=3, x3=2
Answer 2438: x1=1, x2=3, x3=2
Answer 2439: x1=3, x2=1, x3=2
Answer 2440: x1=3, x2=1, x3=2
Answer 2441: x1=1, x2=3, x3=2
Answer 2442: x1=3, x2=1, x3=2
Answer 2443: x1=1, x2=3, x3=2
Answer 2444: x1=3, x2=1, x3=2
Answer 2445: x1=1, x2=3, x3=2
Answer 2446: x1=1, x2=3, x3=2
Answer 2447: x1=3, x2=1, x3=2
Answer 2448: x1=3, x2=1, x3=2
Answer 2449: x1=1, x2=3, x3=2
Answer 2450: x1=3, x2=1, x3=2
Answer 2451: x1=1, x2=3, x3=2
Answer 2452: x1=3, x2=1, x3=2
Answer 2453: x1=1, x2=3, x3=2
Answer 2454: x1=1, x2=3, x3=2
Answer 2455: x1=3, x2=1, x3=2
Answer 2456: x1=3, x2=1, x3=2
Answer 2457: x1=1, x2=3, x3=2
Answer 2458: x1=3, x2=1, x3=2
Answer 2459: x1=1, x2=3, x3=2
Answer 2460: x1=3, x2=1, x3=2
Answer 2461: x1=1, x2=3, x3=2
Answer 2462: x1=1, x2=3, x3=2
Answer 2463: x1=3, x2=1, x3=2
Answer 2464: x1=3, x2=1, x3=2
Answer 2465: x1=1, x2=3, x3=2
Answer 2466: x1=3, x2=1, x3=2
Answer 2467: x1=1, x2=3, x3=2
Answer 2468: x1=3, x2=1, x3=2
Answer 2469: x1=1, x2=3, x3=2
Answer 2470: x1=1, x2=3, x3=2
Answer 2471: x1=3, x2=1, x3=2
Answer 2472: x1=3, x2=1, x3=2
Answer 2473: x1=1, x2=3, x3=2
Answer 2474: x1=3, x2=1, x3=2
Answer 2475: x1=1, x2=3, x3=2
Answer 2476: x1=3, x2=1, x3=2
Answer 2477: x1=1, x2=3, x3=2
Answer 2478: x1=1, x2=3, x3=2
Answer 2479: x1=3, x2=1, x3=2
Answer 2480: x1=3, x2=1, x3=2
Answer 2481: x1=1, x2=3, x3=2
Answer 2482: x1=3, x2=1, x3=2
Answer 2483: x1=1, x2=3, x3=2
Answer 2484: x1=3, x2=1, x3=2
Answer 2485: x1=1, x2=3, x3=2
Answer 2486: x1=1, x2=3, x3=2
Answer 2487: x1=3, x2=1, x3=2
Answer 2488: x1=3, x2=1, x3=2
Answer 2489: x1=1, x2=3, x3=2
Answer 2490: x1=3, x2=1, x3=2
Answer 2491: x1=1, x2=3, x3=2
Answer 2492: x1=3, x2=1, x3=2
Answer 2493: x1=1, x2=3, x3=2
Answer 2494: x1=1, x2=3, x3=2
Answer 2495: x1=3, x2=1, x3=2
Answer 2496: x1=3, x2=1, x3=2
Answer 2497: x1=1, x2=3, x3=2
Answer 2498: x1=3, x2=1, x3=2
Answer 2499: x1=1, x2=3, x3=2
Answer 2500: x1=3, x2=1, x3=2
Answer 2501: x1=1, x2=3, x3=2
Answer 2502: x1=1, x2=3, x3=2
Answer 2503: x1=3, x2=1, x3=2
Answer 2504: x1=3, x2=1, x3=2
Answer 2505: x1=1, x2=3, x3=2
Answer 2506: x1=3, x2=1, x3=2
Answer 2507: x1=1, x2=3, x3=2
Answer 2508: x1=3, x2=1, x3=2
Answer 2509: x1=1, x2=3, x3=2
Answer 2510: x1=1, x2=3, x3=2
Answer 2511: x1=3, x2=1, x3=2
Answer 2512: x1=3, x2=1, x3=2
Answer 2513: x1=1, x2=3, x3=2
Answer 2514: x1=3, x2=1, x3=2
Answer 2515: x1=1, x2=3, x3=2
Answer 2516: x1=3, x2=1, x3=2
Answer 2517: x1=1, x2=3, x3=2
Answer 2518: x1=1, x2=3, x3=2
Answer 2519: x1=3, x2=1, x3=2
Answer 2520: x1=3, x2=1, x3=2
Answer 2521: x1=1, x2=3, x3=2
Answer 2522: x1=3, x2=1, x3=2
Answer 2523: x1=1, x2=3, x3=2
Answer 2524: x1=3, x2=1, x3=2
Answer 2525: x1=1, x2=3, x3=2
Answer 2526: x1=1, x2=3, x3=2
Answer 2527: x1=3, x2=1, x3=2
Answer 2528: x1=3, x2=1, x3=2
Answer 2529: x1=1, x2=3, x3=2
Answer 2530: x1=3, x2=1, x3=2
Answer 2531: x1=1, x2=3, x3=2
Answer 2532: x1=3, x2=1, x3=2
Answer 2533: x1=1, x2=3, x3=2
Answer 2534: x1=1, x2=3, x3=2
Answer 2535: x1=3, x2=1, x3=2
Answer 2536: x1=3, x2=1, x3=2
Answer 2537: x1=1, x2=3, x3=2
Answer 2538: x1=3, x2=1, x3=2
Answer 2539: x1=1, x2=3, x3=2
Answer 2540: x1=3, x2=1, x3=2
Answer 2541: x1=1, x2=3, x3=2
Answer 2542: x1=1, x2=3, x3=2
Answer 2543: x1=3, x2=1, x3=2
Answer 2544: x1=3, x2=1, x3=2
Answer 2545: x1=1, x2=3, x3=2
Answer 2546: x1=3, x2=1, x3=2
Answer 2547: x1=1, x2=3, x3=2
Answer 2548: x1=3, x2=1, x3=2
Answer 2549: x1=1, x2=3, x3=2
Answer 2550: x1=1, x2=3, x3=2
Answer 2551: x1=3, x2=1, x3=2
Answer 2552: x1=3, x2=1, x3=2
Answer 2553: x1=1, x2=3, x3=2
Answer 2554: x1=3, x2=1, x3=2
Answer 2555: x1=1, x2=3, x3=2
Answer 2556: x1=3, x2=1, x3=2
Answer 2557: x1=1, x2=3, x3=2
Answer 2558: x1=1, x2=3, x3=2
Answer 2559: x1=3, x2=1, x3=2
Answer 2560: x1=3, x2=1, x3=2
Answer 2561: x1=1, x2=3, x3=2
Answer 2562: x1=3, x2=1, x3=2
Answer 2563: x1=1, x2=3, x3=2
Answer 2564: x1=3, x2=1, x3=2
Answer 2565: x1=1, x2=3, x3=2
Answer 2566: x1=1, x2=3, x3=2
Answer 2567: x1=3, x2=1, x3=2
Answer 2568: x1=3, x2=1, x3=2
Answer 2569: x1=1, x2=3, x3=2
Answer 2570: x1=3, x2=1, x3=2
Answer 2571: x1=1, x2=3, x3=2
Answer 2572: x1=3, x2=1, x3=2
Answer 2573: x1=1, x2=3, x3=2
Answer 2574: x1=1, x2=3, x3=2
Answer 2575: x1=3, x2=1, x3=2
Answer 2576: x1=3, x2=1, x3=2
Answer 2577: x1=1, x2=3, x3=2
Answer 2578: x1=3, x2=1, x3=2
Answer 2579: x1=1, x2=3, x3=2
Answer 2580: x1=3, x2=1, x3=2
Answer 2581: x1=1, x2=3, x3=2
Answer 2582: x1=1, x2=3, x3=2
Answer 2583: x1=3, x2=1, x3=2
Answer 2584: x1=3, x2=1, x3=2
